Dividing Wavelength (nm)	Blue Motor Position (mm)	Red Motor Position (mm)	
612.800000	14.150891	39.268377
612.900000	14.144774	39.274560
613.000000	14.138659	39.280740
613.100000	14.132557	39.286907
613.200000	14.126473	39.293056
613.300000	14.120418	39.299176
613.400000	14.114398	39.305260
613.500000	14.108423	39.311299
613.600000	14.102500	39.317285
613.700000	14.096634	39.323214
613.800000	14.090815	39.329095
613.900000	14.085036	39.334936
614.000000	14.079292	39.340741
614.100000	14.073577	39.346517
614.200000	14.067886	39.352269
614.300000	14.062214	39.358002
614.400000	14.056555	39.363721
614.500000	14.050903	39.369433
614.600000	14.045254	39.375143
614.700000	14.039602	39.380855
614.800000	14.033942	39.386575
614.900000	14.028267	39.392311
615.000000	14.022574	39.398065
615.100000	14.016855	39.403845
615.200000	14.011107	39.409654
615.300000	14.005322	39.415501
615.400000	13.999497	39.421388
615.500000	13.993594	39.427354
615.600000	13.987600	39.433412
615.700000	13.981533	39.439544
615.800000	13.975408	39.445735
615.900000	13.969244	39.451964
616.000000	13.963055	39.458220
616.100000	13.956860	39.464481
616.200000	13.950674	39.470733
616.300000	13.944515	39.476958
616.400000	13.938399	39.483139
616.500000	13.932342	39.489261
616.600000	13.926361	39.495305
616.700000	13.920473	39.501256
616.800000	13.914695	39.507096
616.900000	13.909043	39.512808
617.000000	13.903534	39.518376
617.100000	13.898182	39.523785
617.200000	13.892971	39.529052
617.300000	13.887882	39.534195
617.400000	13.882903	39.539228
617.500000	13.878022	39.544161
617.600000	13.873227	39.549007
617.700000	13.868505	39.553779
617.800000	13.863845	39.558489
617.900000	13.859234	39.563149
618.000000	13.854659	39.567773
618.100000	13.850108	39.572373
618.200000	13.845570	39.576959
618.300000	13.841031	39.581547
618.400000	13.836480	39.586146
618.500000	13.831905	39.590770
618.600000	13.827292	39.595433
618.700000	13.822630	39.600144
618.800000	13.817907	39.604918
618.900000	13.813110	39.609766
619.000000	13.808227	39.614701
619.100000	13.803245	39.619736
619.200000	13.798155	39.624881
619.300000	13.792967	39.630124
619.400000	13.787694	39.635453
619.500000	13.782346	39.640859
619.600000	13.776931	39.646331
619.700000	13.771459	39.651862
619.800000	13.765939	39.657441
619.900000	13.760380	39.663059
620.000000	13.754792	39.668707
620.100000	13.749184	39.674375
620.200000	13.743566	39.680053
620.300000	13.737945	39.685734
620.400000	13.732333	39.691406
620.500000	13.726737	39.697061
620.600000	13.721168	39.702690
620.700000	13.715634	39.708283
620.800000	13.710145	39.713831
620.900000	13.704709	39.719325
621.000000	13.699338	39.724753
621.100000	13.694030	39.730118
621.200000	13.688776	39.735428
621.300000	13.683571	39.740688
621.400000	13.678404	39.745911
621.500000	13.673269	39.751100
621.600000	13.668158	39.756266
621.700000	13.663063	39.761415
621.800000	13.657976	39.766557
621.900000	13.652889	39.771698
622.000000	13.647795	39.776847
622.100000	13.642686	39.782010
622.200000	13.637554	39.787197
622.300000	13.632391	39.792415
622.400000	13.627189	39.797673
622.500000	13.621941	39.802977
622.600000	13.616638	39.808336
622.700000	13.611274	39.813758
622.800000	13.605840	39.819250
622.900000	13.600328	39.824821
623.000000	13.594696	39.830513
623.100000	13.588912	39.836358
623.200000	13.582998	39.842336
623.300000	13.576978	39.848420
623.400000	13.570875	39.854588
623.500000	13.564712	39.860817
623.600000	13.558512	39.867083
623.700000	13.552297	39.873364
623.800000	13.546091	39.879637
623.900000	13.539917	39.885877
624.000000	13.533798	39.892061
624.100000	13.527756	39.898168
624.200000	13.521815	39.904172
624.300000	13.515998	39.910051
624.400000	13.510328	39.915782
624.500000	13.504828	39.921340
624.600000	13.499520	39.926705
624.700000	13.494394	39.931886
624.800000	13.489420	39.936913
624.900000	13.484582	39.941803
625.000000	13.479864	39.946571
625.100000	13.475252	39.951232
625.200000	13.470728	39.955805
625.300000	13.466278	39.960302
625.400000	13.461886	39.964741
625.500000	13.457535	39.969139
625.600000	13.453210	39.973510
625.700000	13.448896	39.977870
625.800000	13.444576	39.982236
625.900000	13.440235	39.986623
626.000000	13.435857	39.991048
626.100000	13.431427	39.995525
626.200000	13.426928	40.000072
626.300000	13.422345	40.004704
626.400000	13.417662	40.009437
626.500000	13.412863	40.014288
626.600000	13.407933	40.019270
626.700000	13.402856	40.024402
626.800000	13.397611	40.029703
626.900000	13.392164	40.035208
627.000000	13.386529	40.040903
627.100000	13.380731	40.046763
627.200000	13.374793	40.052764
627.300000	13.368739	40.058883
627.400000	13.362593	40.065095
627.500000	13.356378	40.071376
627.600000	13.350120	40.077701
627.700000	13.343840	40.084048
627.800000	13.337564	40.090391
627.900000	13.331316	40.096706
628.000000	13.325118	40.102970
628.100000	13.318994	40.109159
628.200000	13.312970	40.115247
628.300000	13.307068	40.121213
628.400000	13.301312	40.127030
628.500000	13.295697	40.132705
628.600000	13.290164	40.138297
628.700000	13.284701	40.143818
628.800000	13.279302	40.149275
628.900000	13.273958	40.154676
629.000000	13.268662	40.160029
629.100000	13.263404	40.165343
629.200000	13.258178	40.170625
629.300000	13.252975	40.175883
629.400000	13.247787	40.181127
629.500000	13.242607	40.186362
629.600000	13.237427	40.191597
629.700000	13.232238	40.196842
629.800000	13.227032	40.202103
629.900000	13.221802	40.207389
630.000000	13.216540	40.212707
630.100000	13.211237	40.218067
630.200000	13.205886	40.223475
630.300000	13.200479	40.228940
630.400000	13.195012	40.234465
630.500000	13.189493	40.240043
630.600000	13.183928	40.245668
630.700000	13.178326	40.251329
630.800000	13.172692	40.257024
630.900000	13.167035	40.262741
631.000000	13.161362	40.268475
631.100000	13.155679	40.274218
631.200000	13.149993	40.279965
631.300000	13.144312	40.285707
631.400000	13.138644	40.291435
631.500000	13.132994	40.297146
631.600000	13.127370	40.302830
631.700000	13.121780	40.308479
631.800000	13.116230	40.314089
631.900000	13.110727	40.319650
632.000000	13.105279	40.325157
632.100000	13.099893	40.330600
632.200000	13.094568	40.335982
632.300000	13.089295	40.341311
632.400000	13.084069	40.346593
632.500000	13.078885	40.351833
632.600000	13.073737	40.357035
632.700000	13.068620	40.362207
632.800000	13.063528	40.367354
632.900000	13.058456	40.372480
633.000000	13.053398	40.377592
633.100000	13.048350	40.382694
633.200000	13.043305	40.387793
633.300000	13.038259	40.392892
633.400000	13.033205	40.398000
633.500000	13.028139	40.403120
633.600000	13.023055	40.408259
633.700000	13.017948	40.413420
633.800000	13.012812	40.418611
633.900000	13.007642	40.423836
634.000000	13.002432	40.429102
634.100000	12.997179	40.434411
634.200000	12.991887	40.439760
634.300000	12.986561	40.445143
634.400000	12.981205	40.450556
634.500000	12.975825	40.455993
634.600000	12.970424	40.461452
634.700000	12.965006	40.466928
634.800000	12.959577	40.472415
634.900000	12.954140	40.477910
635.000000	12.948700	40.483408
635.100000	12.943262	40.488904
635.200000	12.937829	40.494395
635.300000	12.932406	40.499876
635.400000	12.926998	40.505342
635.500000	12.921608	40.510789
635.600000	12.916242	40.516213
635.700000	12.910903	40.521609
635.800000	12.905596	40.526972
635.900000	12.900325	40.532300
636.000000	12.895084	40.537596
636.100000	12.889858	40.542878
636.200000	12.884646	40.548146
636.300000	12.879449	40.553398
636.400000	12.874266	40.558637
636.500000	12.869097	40.563861
636.600000	12.863940	40.569073
636.700000	12.858796	40.574272
636.800000	12.853664	40.579459
636.900000	12.848544	40.584634
637.000000	12.843435	40.589797
637.100000	12.838337	40.594950
637.200000	12.833249	40.600092
637.300000	12.828171	40.605224
637.400000	12.823102	40.610347
637.500000	12.818042	40.615461
637.600000	12.812991	40.620566
637.700000	12.807948	40.625663
637.800000	12.802912	40.630753
637.900000	12.797883	40.635836
638.000000	12.792858	40.640914
638.100000	12.787835	40.645991
638.200000	12.782817	40.651063
638.300000	12.777805	40.656128
638.400000	12.772799	40.661188
638.500000	12.767801	40.666239
638.600000	12.762811	40.671282
638.700000	12.757832	40.676314
638.800000	12.752864	40.681335
638.900000	12.747908	40.686344
639.000000	12.742965	40.691340
639.100000	12.738037	40.696321
639.200000	12.733124	40.701286
639.300000	12.728228	40.706235
639.400000	12.723349	40.711166
639.500000	12.718489	40.716078
639.600000	12.713650	40.720968
639.700000	12.708831	40.725839
639.800000	12.704035	40.730686
639.900000	12.699262	40.735510
640.000000	12.694510	40.740313
640.100000	12.689778	40.745095
640.200000	12.685065	40.749859
640.300000	12.680370	40.754604
640.400000	12.675692	40.759332
640.500000	12.671031	40.764042
640.600000	12.666385	40.768738
640.700000	12.661755	40.773417
640.800000	12.657138	40.778084
640.900000	12.652535	40.782736
641.000000	12.647945	40.787375
641.100000	12.643366	40.792003
641.200000	12.638799	40.796619
641.300000	12.634242	40.801224
641.400000	12.629694	40.805821
641.500000	12.625156	40.810407
641.600000	12.620625	40.814987
641.700000	12.616102	40.819558
641.800000	12.611585	40.824123
641.900000	12.607073	40.828683
642.000000	12.602567	40.833238
642.100000	12.598068	40.837785
642.200000	12.593605	40.842295
642.300000	12.589180	40.846768
642.400000	12.584788	40.851206
642.500000	12.580424	40.855617
642.600000	12.576083	40.860004
642.700000	12.571761	40.864373
642.800000	12.567453	40.868727
642.900000	12.563155	40.873070
643.000000	12.558861	40.877410
643.100000	12.554567	40.881750
643.200000	12.550268	40.886095
643.300000	12.545959	40.890450
643.400000	12.541636	40.894819
643.500000	12.537294	40.899208
643.600000	12.532928	40.903620
643.700000	12.528534	40.908061
643.800000	12.524106	40.912537
643.900000	12.519640	40.917050
644.000000	12.515132	40.921606
644.100000	12.510576	40.926211
644.200000	12.505968	40.930868
644.300000	12.501303	40.935583
644.400000	12.496568	40.940369
644.500000	12.491743	40.945245
644.600000	12.486837	40.950204
644.700000	12.481859	40.955235
644.800000	12.476819	40.960329
644.900000	12.471727	40.965475
645.000000	12.466592	40.970665
645.100000	12.461424	40.975888
645.200000	12.456232	40.981135
645.300000	12.451028	40.986395
645.400000	12.445819	40.991660
645.500000	12.440616	40.996918
645.600000	12.435429	41.002161
645.700000	12.430267	41.007378
645.800000	12.425141	41.012558
645.900000	12.420059	41.017695
646.000000	12.415031	41.022776
646.100000	12.410067	41.027793
646.200000	12.405177	41.032736
646.300000	12.400371	41.037593
646.400000	12.395657	41.042357
646.500000	12.391030	41.047034
646.600000	12.386481	41.051631
646.700000	12.382000	41.056160
646.800000	12.377578	41.060629
646.900000	12.373204	41.065050
647.000000	12.368870	41.069430
647.100000	12.364565	41.073781
647.200000	12.360281	41.078111
647.300000	12.356006	41.082432
647.400000	12.351732	41.086751
647.500000	12.347448	41.091081
647.600000	12.343146	41.095429
647.700000	12.338815	41.099806
647.800000	12.334446	41.104222
647.900000	12.330030	41.108685
648.000000	12.325555	41.113208
648.100000	12.321013	41.117799
648.200000	12.316395	41.122466
648.300000	12.311689	41.127222
648.400000	12.306888	41.132074
648.500000	12.301980	41.137035
648.600000	12.296945	41.142124
648.700000	12.291740	41.147384
648.800000	12.286380	41.152801
648.900000	12.280883	41.158357
649.000000	12.275270	41.164030
649.100000	12.269562	41.169799
649.200000	12.263778	41.175645
649.300000	12.257938	41.181547
649.400000	12.252062	41.187486
649.500000	12.246170	41.193441
649.600000	12.240282	41.199392
649.700000	12.234419	41.205317
649.800000	12.228599	41.211200
649.900000	12.222844	41.217016
650.000000	12.217173	41.222748
650.100000	12.211606	41.228374
650.200000	12.206163	41.233875
650.300000	12.200864	41.239231
650.400000	12.195694	41.244456
650.500000	12.190594	41.249610
650.600000	12.185556	41.254702
650.700000	12.180576	41.259735
650.800000	12.175650	41.264714
650.900000	12.170772	41.269644
651.000000	12.165937	41.274531
651.100000	12.161140	41.279379
651.200000	12.156376	41.284194
651.300000	12.151640	41.288980
651.400000	12.146928	41.293743
651.500000	12.142233	41.298488
651.600000	12.137552	41.303219
651.700000	12.132880	41.307941
651.800000	12.128210	41.312661
651.900000	12.123539	41.317382
652.000000	12.118860	41.322111
652.100000	12.114171	41.326850
652.200000	12.109464	41.331607
652.300000	12.104736	41.336385
652.400000	12.099981	41.341191
652.500000	12.095202	41.346021
652.600000	12.090405	41.350869
652.700000	12.085596	41.355730
652.800000	12.080776	41.360601
652.900000	12.075949	41.365480
653.000000	12.071119	41.370361
653.100000	12.066288	41.375244
653.200000	12.061460	41.380124
653.300000	12.056638	41.384997
653.400000	12.051825	41.389862
653.500000	12.047025	41.394713
653.600000	12.042241	41.399548
653.700000	12.037476	41.404364
653.800000	12.032733	41.409157
653.900000	12.028016	41.413925
654.000000	12.023327	41.418664
654.100000	12.018671	41.423370
654.200000	12.014051	41.428039
654.300000	12.009468	41.432671
654.400000	12.004928	41.437259
654.500000	12.000433	41.441802
654.600000	11.995994	41.446289
654.700000	11.991620	41.450710
654.800000	11.987303	41.455073
654.900000	11.983038	41.459383
655.000000	11.978819	41.463647
655.100000	11.974639	41.467872
655.200000	11.970494	41.472061
655.300000	11.966375	41.476224
655.400000	11.962278	41.480365
655.500000	11.958196	41.484490
655.600000	11.954123	41.488607
655.700000	11.950053	41.492720
655.800000	11.945980	41.496837
655.900000	11.941898	41.500963
656.000000	11.937799	41.505105
656.100000	11.933679	41.509269
656.200000	11.929532	41.513461
656.300000	11.925350	41.517687
656.400000	11.921129	41.521953
656.500000	11.916861	41.526267
656.600000	11.912541	41.530633
656.700000	11.908162	41.535059
656.800000	11.903719	41.539549
656.900000	11.899204	41.544112
657.000000	11.894597	41.548769
657.100000	11.889895	41.553521
657.200000	11.885110	41.558357
657.300000	11.880252	41.563267
657.400000	11.875330	41.568241
657.500000	11.870357	41.573268
657.600000	11.865341	41.578337
657.700000	11.860295	41.583437
657.800000	11.855228	41.588558
657.900000	11.850151	41.593689
658.000000	11.845074	41.598821
658.100000	11.840008	41.603941
658.200000	11.834964	41.609039
658.300000	11.829952	41.614104
658.400000	11.824982	41.619127
658.500000	11.820065	41.624097
658.600000	11.815212	41.629002
658.700000	11.810432	41.633833
658.800000	11.805738	41.638577
658.900000	11.801138	41.643226
659.000000	11.796629	41.647783
659.100000	11.792174	41.652286
659.200000	11.787769	41.656738
659.300000	11.783409	41.661144
659.400000	11.779093	41.665506
659.500000	11.774816	41.669829
659.600000	11.770575	41.674115
659.700000	11.766366	41.678369
659.800000	11.762186	41.682594
659.900000	11.758031	41.686793
660.000000	11.753899	41.690969
660.100000	11.749785	41.695127
660.200000	11.745687	41.699269
660.300000	11.741600	41.703400
660.400000	11.737521	41.707522
660.500000	11.733447	41.711640
660.600000	11.729375	41.715755
660.700000	11.725300	41.719874
660.800000	11.721221	41.723996
660.900000	11.717132	41.728129
661.000000	11.713030	41.732275
661.100000	11.708913	41.736436
661.200000	11.704777	41.740616
661.300000	11.700618	41.744819
661.400000	11.696447	41.749035
661.500000	11.692288	41.753238
661.600000	11.688139	41.757432
661.700000	11.683999	41.761616
661.800000	11.679867	41.765792
661.900000	11.675740	41.769963
662.000000	11.671617	41.774130
662.100000	11.667497	41.778294
662.200000	11.663377	41.782458
662.300000	11.659258	41.786621
662.400000	11.655136	41.790787
662.500000	11.651010	41.794957
662.600000	11.646879	41.799132
662.700000	11.642741	41.803315
662.800000	11.638595	41.807505
662.900000	11.634438	41.811706
663.000000	11.630271	41.815918
663.100000	11.626090	41.820143
663.200000	11.621894	41.824384
663.300000	11.617682	41.828641
663.400000	11.613453	41.832915
663.500000	11.609204	41.837210
663.600000	11.604934	41.841525
663.700000	11.600642	41.845863
663.800000	11.596325	41.850226
663.900000	11.591984	41.854614
664.000000	11.587620	41.859024
664.100000	11.583236	41.863455
664.200000	11.578832	41.867906
664.300000	11.574410	41.872375
664.400000	11.569973	41.876860
664.500000	11.565521	41.881359
664.600000	11.561057	41.885871
664.700000	11.556582	41.890394
664.800000	11.552098	41.894926
664.900000	11.547606	41.899466
665.000000	11.543109	41.904011
665.100000	11.538607	41.908561
665.200000	11.534103	41.913113
665.300000	11.529598	41.917666
665.400000	11.525094	41.922218
665.500000	11.520593	41.926767
665.600000	11.516096	41.931312
665.700000	11.511605	41.935851
665.800000	11.507122	41.940382
665.900000	11.502648	41.944904
666.000000	11.498183	41.949416
666.100000	11.493712	41.953935
666.200000	11.489232	41.958463
666.300000	11.484745	41.962998
666.400000	11.480252	41.967539
666.500000	11.475754	41.972085
666.600000	11.471252	41.976635
666.700000	11.466749	41.981186
666.800000	11.462244	41.985739
666.900000	11.457741	41.990290
667.000000	11.453240	41.994839
667.100000	11.448742	41.999385
667.200000	11.444249	42.003926
667.300000	11.439762	42.008461
667.400000	11.435283	42.012988
667.500000	11.430813	42.017506
667.600000	11.426353	42.022014
667.700000	11.421905	42.026509
667.800000	11.417469	42.030992
667.900000	11.413049	42.035460
668.000000	11.408644	42.039912
668.100000	11.404256	42.044347
668.200000	11.399887	42.048762
668.300000	11.395543	42.053153
668.400000	11.391229	42.057513
668.500000	11.386942	42.061845
668.600000	11.382678	42.066155
668.700000	11.378434	42.070444
668.800000	11.374208	42.074715
668.900000	11.369996	42.078972
669.000000	11.365796	42.083217
669.100000	11.361604	42.087454
669.200000	11.357417	42.091686
669.300000	11.353232	42.095915
669.400000	11.349047	42.100145
669.500000	11.344858	42.104379
669.600000	11.340662	42.108620
669.700000	11.336456	42.112871
669.800000	11.332237	42.117135
669.900000	11.328002	42.121415
670.000000	11.323749	42.125713
670.100000	11.319473	42.130035
670.200000	11.315173	42.134381
670.300000	11.310844	42.138756
670.400000	11.306485	42.143162
670.500000	11.302091	42.147603
670.600000	11.297657	42.152084
670.700000	11.293166	42.156623
670.800000	11.288622	42.161216
670.900000	11.284030	42.165857
671.000000	11.279398	42.170538
671.100000	11.274731	42.175255
671.200000	11.270037	42.179999
671.300000	11.265322	42.184764
671.400000	11.260591	42.189546
671.500000	11.255852	42.194336
671.600000	11.251110	42.199128
671.700000	11.246373	42.203916
671.800000	11.241646	42.208693
671.900000	11.236936	42.213454
672.000000	11.232250	42.218190
672.100000	11.227594	42.222895
672.200000	11.222974	42.227565
672.300000	11.218396	42.232192
672.400000	11.213868	42.236768
672.500000	11.209395	42.241289
672.600000	11.204984	42.245747
672.700000	11.200641	42.250136
672.800000	11.196369	42.254454
672.900000	11.192163	42.258705
673.000000	11.188015	42.262897
673.100000	11.183921	42.267035
673.200000	11.179875	42.271124
673.300000	11.175872	42.275170
673.400000	11.171906	42.279178
673.500000	11.167971	42.283155
673.600000	11.164061	42.287107
673.700000	11.160173	42.291036
673.800000	11.156298	42.294953
673.900000	11.152433	42.298859
674.000000	11.148572	42.302761
674.100000	11.144708	42.306667
674.200000	11.140837	42.310579
674.300000	11.136952	42.314505
674.400000	11.133049	42.318450
674.500000	11.129122	42.322419
674.600000	11.125165	42.326418
674.700000	11.121173	42.330453
674.800000	11.117139	42.334530
674.900000	11.113059	42.338654
675.000000	11.108927	42.342830
675.100000	11.104738	42.347063
675.200000	11.100485	42.351362
675.300000	11.096165	42.355728
675.400000	11.091783	42.360157
675.500000	11.087342	42.364645
675.600000	11.082850	42.369185
675.700000	11.078311	42.373773
675.800000	11.073729	42.378404
675.900000	11.069112	42.383070
676.000000	11.064464	42.387768
676.100000	11.059789	42.392492
676.200000	11.055095	42.397237
676.300000	11.050385	42.401997
676.400000	11.045666	42.406766
676.500000	11.040942	42.411541
676.600000	11.036219	42.416314
676.700000	11.031502	42.421082
676.800000	11.026797	42.425837
676.900000	11.022108	42.430576
677.000000	11.017442	42.435292
677.100000	11.012803	42.439980
677.200000	11.008196	42.444636
677.300000	11.003628	42.449253
677.400000	10.999102	42.453828
677.500000	10.994584	42.458394
677.600000	10.990058	42.462968
677.700000	10.985527	42.467548
677.800000	10.980992	42.472131
677.900000	10.976458	42.476713
678.000000	10.971926	42.481294
678.100000	10.967399	42.485869
678.200000	10.962880	42.490436
678.300000	10.958371	42.494994
678.400000	10.953875	42.499538
678.500000	10.949394	42.504066
678.600000	10.944932	42.508576
678.700000	10.940490	42.513066
678.800000	10.936071	42.517532
678.900000	10.931678	42.521972
679.000000	10.927314	42.526382
679.100000	10.922981	42.530762
679.200000	10.918681	42.535107
679.300000	10.914418	42.539416
679.400000	10.910193	42.543686
679.500000	10.906011	42.547913
679.600000	10.901872	42.552096
679.700000	10.897780	42.556232
679.800000	10.893734	42.560321
679.900000	10.889732	42.564366
680.000000	10.885771	42.568369
680.100000	10.881848	42.572334
680.200000	10.877959	42.576264
680.300000	10.874102	42.580163
680.400000	10.870273	42.584032
680.500000	10.866471	42.587875
680.600000	10.862690	42.591696
680.700000	10.858930	42.595497
680.800000	10.855186	42.599281
680.900000	10.851456	42.603050
681.000000	10.847737	42.606809
681.100000	10.844026	42.610560
681.200000	10.840319	42.614306
681.300000	10.836613	42.618052
681.400000	10.832907	42.621798
681.500000	10.829196	42.625548
681.600000	10.825478	42.629306
681.700000	10.821750	42.633074
681.800000	10.818008	42.636856
681.900000	10.814250	42.640654
682.000000	10.810473	42.644471
682.100000	10.806673	42.648312
682.200000	10.802848	42.652178
682.300000	10.798996	42.656071
682.400000	10.795135	42.659973
682.500000	10.791273	42.663876
682.600000	10.787410	42.667780
682.700000	10.783544	42.671688
682.800000	10.779676	42.675597
682.900000	10.775805	42.679509
683.000000	10.771930	42.683426
683.100000	10.768051	42.687346
683.200000	10.764168	42.691271
683.300000	10.760281	42.695199
683.400000	10.756388	42.699134
683.500000	10.752489	42.703074
683.600000	10.748585	42.707020
683.700000	10.744673	42.710974
683.800000	10.740755	42.714934
683.900000	10.736829	42.718902
684.000000	10.732895	42.722878
684.100000	10.728953	42.726862
684.200000	10.725002	42.730855
684.300000	10.721042	42.734857
684.400000	10.717072	42.738870
684.500000	10.713092	42.742892
684.600000	10.709101	42.746926
684.700000	10.705099	42.750971
684.800000	10.701086	42.755026
684.900000	10.697060	42.759095
685.000000	10.693022	42.763177
685.100000	10.688971	42.767271
685.200000	10.684908	42.771377
685.300000	10.680834	42.775495
685.400000	10.676750	42.779622
685.500000	10.672655	42.783761
685.600000	10.668550	42.787910
685.700000	10.664436	42.792068
685.800000	10.660314	42.796234
685.900000	10.656183	42.800409
686.000000	10.652045	42.804591
686.100000	10.647899	42.808781
686.200000	10.643747	42.812978
686.300000	10.639589	42.817180
686.400000	10.635425	42.821389
686.500000	10.631256	42.825602
686.600000	10.627082	42.829821
686.700000	10.622905	42.834042
686.800000	10.618723	42.838269
686.900000	10.614539	42.842498
687.000000	10.610353	42.846728
687.100000	10.606164	42.850962
687.200000	10.601974	42.855197
687.300000	10.597782	42.859434
687.400000	10.593587	42.863673
687.500000	10.589388	42.867917
687.600000	10.585185	42.872165
687.700000	10.580977	42.876418
687.800000	10.576765	42.880675
687.900000	10.572548	42.884937
688.000000	10.568326	42.889204
688.100000	10.564099	42.893476
688.200000	10.559867	42.897754
688.300000	10.555629	42.902037
688.400000	10.551386	42.906325
688.500000	10.547137	42.910620
688.600000	10.542882	42.914920
688.700000	10.538622	42.919226
688.800000	10.534355	42.923538
688.900000	10.530081	42.927858
689.000000	10.525801	42.932183
689.100000	10.521514	42.936516
689.200000	10.517221	42.940855
689.300000	10.512920	42.945202
689.400000	10.508612	42.949556
689.500000	10.504297	42.953917
689.600000	10.499974	42.958286
689.700000	10.495633	42.962674
689.800000	10.491267	42.967086
689.900000	10.486878	42.971522
690.000000	10.482469	42.975978
690.100000	10.478044	42.980450
690.200000	10.473604	42.984938
690.300000	10.469152	42.989437
690.400000	10.464693	42.993944
690.500000	10.460227	42.998458
690.600000	10.455759	43.002973
690.700000	10.451291	43.007489
690.800000	10.446827	43.012001
690.900000	10.442368	43.016508
691.000000	10.437918	43.021005
691.100000	10.433479	43.025491
691.200000	10.429055	43.029963
691.300000	10.424649	43.034416
691.400000	10.420263	43.038849
691.500000	10.415900	43.043258
691.600000	10.411562	43.047643
691.700000	10.407254	43.051997
691.800000	10.402977	43.056319
691.900000	10.398735	43.060607
692.000000	10.394519	43.064868
692.100000	10.390325	43.069106
692.200000	10.386152	43.073324
692.300000	10.382000	43.077520
692.400000	10.377865	43.081699
692.500000	10.373747	43.085861
692.600000	10.369645	43.090007
692.700000	10.365557	43.094139
692.800000	10.361483	43.098256
692.900000	10.357419	43.102364
693.000000	10.353366	43.106460
693.100000	10.349322	43.110547
693.200000	10.345285	43.114627
693.300000	10.341255	43.118700
693.400000	10.337229	43.122769
693.500000	10.333207	43.126834
693.600000	10.329187	43.130897
693.700000	10.325168	43.134959
693.800000	10.321148	43.139022
693.900000	10.317126	43.143087
694.000000	10.313101	43.147155
694.100000	10.309071	43.151228
694.200000	10.305035	43.155307
694.300000	10.300992	43.159393
694.400000	10.296949	43.163480
694.500000	10.292925	43.167547
694.600000	10.288919	43.171595
694.700000	10.284929	43.175628
694.800000	10.280951	43.179648
694.900000	10.276984	43.183658
695.000000	10.273026	43.187658
695.100000	10.269073	43.191653
695.200000	10.265123	43.195645
695.300000	10.261174	43.199637
695.400000	10.257223	43.203630
695.500000	10.253269	43.207626
695.600000	10.249308	43.211629
695.700000	10.245338	43.215642
695.800000	10.241356	43.219666
695.900000	10.237361	43.223704
696.000000	10.233350	43.227758
696.100000	10.229320	43.231831
696.200000	10.225270	43.235924
696.300000	10.221195	43.240043
696.400000	10.217095	43.244186
696.500000	10.212966	43.248360
696.600000	10.208807	43.252563
696.700000	10.204615	43.256800
696.800000	10.200387	43.261073
696.900000	10.196116	43.265389
697.000000	10.191800	43.269752
697.100000	10.187440	43.274158
697.200000	10.183041	43.278604
697.300000	10.178608	43.283084
697.400000	10.174143	43.287597
697.500000	10.169650	43.292138
697.600000	10.165134	43.296702
697.700000	10.160597	43.301288
697.800000	10.156045	43.305888
697.900000	10.151480	43.310502
698.000000	10.146907	43.315124
698.100000	10.142329	43.319751
698.200000	10.137750	43.324379
698.300000	10.133174	43.329004
698.400000	10.128605	43.333621
698.500000	10.124046	43.338229
698.600000	10.119502	43.342822
698.700000	10.114976	43.347396
698.800000	10.110472	43.351948
698.900000	10.105994	43.356474
699.000000	10.101545	43.360971
699.100000	10.097124	43.365439
699.200000	10.092715	43.369895
699.300000	10.088314	43.374343
699.400000	10.083922	43.378782
699.500000	10.079538	43.383213
699.600000	10.075162	43.387635
699.700000	10.070793	43.392051
699.800000	10.066431	43.396460
699.900000	10.062075	43.400862
700.000000	10.057724	43.405260
700.100000	10.053379	43.409651
700.200000	10.049038	43.414038
700.300000	10.044701	43.418422
700.400000	10.040368	43.422801
700.500000	10.036039	43.427176
700.600000	10.031711	43.431550
700.700000	10.027386	43.435922
700.800000	10.023063	43.440291
700.900000	10.018741	43.444659
701.000000	10.014419	43.449027
701.100000	10.010097	43.453395
701.200000	10.005775	43.457763
701.300000	10.001453	43.462131
701.400000	9.997127	43.466504
701.500000	9.992790	43.470887
701.600000	9.988446	43.475277
701.700000	9.984094	43.479676
701.800000	9.979738	43.484078
701.900000	9.975378	43.488485
702.000000	9.971016	43.492894
702.100000	9.966655	43.497301
702.200000	9.962296	43.501707
702.300000	9.957941	43.506108
702.400000	9.953592	43.510504
702.500000	9.949250	43.514892
702.600000	9.944917	43.519271
702.700000	9.940596	43.523638
702.800000	9.936287	43.527993
702.900000	9.931993	43.532333
703.000000	9.927715	43.536657
703.100000	9.923455	43.540962
703.200000	9.919215	43.545248
703.300000	9.914997	43.549511
703.400000	9.910803	43.553750
703.500000	9.906634	43.557963
703.600000	9.902492	43.562149
703.700000	9.898379	43.566306
703.800000	9.894293	43.570436
703.900000	9.890233	43.574539
704.000000	9.886197	43.578618
704.100000	9.882183	43.582675
704.200000	9.878190	43.586711
704.300000	9.874215	43.590728
704.400000	9.870258	43.594728
704.500000	9.866317	43.598711
704.600000	9.862390	43.602680
704.700000	9.858475	43.606636
704.800000	9.854571	43.610582
704.900000	9.850676	43.614519
705.000000	9.846789	43.618447
705.100000	9.842907	43.622371
705.200000	9.839030	43.626289
705.300000	9.835155	43.630206
705.400000	9.831280	43.634122
705.500000	9.827405	43.638038
705.600000	9.823528	43.641957
705.700000	9.819646	43.645880
